ea_id,ea_slug,symbol_slot,symbol,magic,reserved_at,reserved_by,status
10328,residual-rev,3,GDAXI.DWX,103280003,2026-06-12,Development,active
10329,imbalance-rev,0,SP500.DWX,103290000,2026-06-12,Development,active
10329,imbalance-rev,1,NDX.DWX,103290001,2026-06-12,Development,active
10329,imbalance-rev,2,WS30.DWX,103290002,2026-06-12,Development,active
10329,imbalance-rev,3,GDAXI.DWX,103290003,2026-06-12,Development,active
10330,illiq-rev,0,SP500.DWX,103300000,2026-06-12,Development,active
10330,illiq-rev,1,NDX.DWX,103300001,2026-06-12,Development,active
10330,illiq-rev,2,WS30.DWX,103300002,2026-06-12,Development,active
10330,illiq-rev,3,GDAXI.DWX,103300003,2026-06-12,Development,active
10330,illiq-rev,4,XAUUSD.DWX,103300004,2026-06-12,Development,active
10331,treasury-pairs,0,GDAXI.DWX,103310000,2026-06-12,Development,active
10331,treasury-pairs,1,UK100.DWX,103310001,2026-06-12,Development,active
10331,treasury-pairs,2,SP500.DWX,103310002,2026-06-12,Development,active
10331,treasury-pairs,3,NDX.DWX,103310003,2026-06-12,Development,active
10331,treasury-pairs,4,WS30.DWX,103310004,2026-06-12,Development,active
10332,coi-flow,0,SP500.DWX,103320000,2026-06-13,Development,active
10332,coi-flow,1,NDX.DWX,103320001,2026-06-13,Development,active
10332,coi-flow,2,WS30.DWX,103320002,2026-06-13,Development,active
10332,coi-flow,3,GDAXI.DWX,103320003,2026-06-13,Development,active
10333,dax-loser-rev,0,GDAXI.DWX,103330000,2026-06-13,Development,active
10333,dax-loser-rev,1,SP500.DWX,103330001,2026-06-13,Development,active
10333,dax-loser-rev,2,NDX.DWX,103330002,2026-06-13,Development,active
10333,dax-loser-rev,3,WS30.DWX,103330003,2026-06-13,Development,active
10334,stockplay-orb,0,SP500.DWX,103340000,2026-06-13,Development,active
10334,stockplay-orb,1,NDX.DWX,103340001,2026-06-13,Development,active
10334,stockplay-orb,2,WS30.DWX,103340002,2026-06-13,Development,active
10335,nse-vol-orb,0,GDAXI.DWX,103350000,2026-06-13,Development,active
10335,nse-vol-orb,1,NDX.DWX,103350001,2026-06-13,Development,active
10335,nse-vol-orb,2,SP500.DWX,103350002,2026-06-13,Development,active
10335,nse-vol-orb,3,WS30.DWX,103350003,2026-06-13,Development,active
10336,smallcap-volmom,0,SP500.DWX,103360000,2026-06-13,Development,active
10336,smallcap-volmom,1,NDX.DWX,103360001,2026-06-13,Development,active
10336,smallcap-volmom,2,WS30.DWX,103360002,2026-06-13,Development,active
10336,smallcap-volmom,3,GDAXI.DWX,103360003,2026-06-13,Development,active
10338,intraday-comp-mom,0,SP500.DWX,103380000,2026-06-13,Development,active
10338,intraday-comp-mom,1,NDX.DWX,103380001,2026-06-13,Development,active
10338,intraday-comp-mom,2,WS30.DWX,103380002,2026-06-13,Development,active
10338,intraday-comp-mom,3,GDAXI.DWX,103380003,2026-06-13,Development,active
10337,smallcap-mr,0,SP500.DWX,103370000,2026-06-13,Development,active
10337,smallcap-mr,1,NDX.DWX,103370001,2026-06-13,Development,active
10337,smallcap-mr,2,WS30.DWX,103370002,2026-06-13,Development,active
10337,smallcap-mr,3,GDAXI.DWX,103370003,2026-06-13,Development,active
10346,et-turtle-intra,0,EURUSD.DWX,103460000,2026-06-13,Development,active
10346,et-turtle-intra,1,GBPUSD.DWX,103460001,2026-06-13,Development,active
10346,et-turtle-intra,2,USDJPY.DWX,103460002,2026-06-13,Development,active
10346,et-turtle-intra,3,XAUUSD.DWX,103460003,2026-06-13,Development,active
10346,et-turtle-intra,4,GDAXI.DWX,103460004,2026-06-13,Development,active
10354,et-crude-orb,0,XTIUSD.DWX,103540000,2026-06-13,Development,active
10354,et-crude-orb,1,XAUUSD.DWX,103540001,2026-06-13,Development,active
10354,et-crude-orb,2,GDAXI.DWX,103540002,2026-06-13,Development,active
10354,et-crude-orb,3,NDX.DWX,103540003,2026-06-13,Development,active
10361,et-range-offset,0,EURUSD.DWX,103610000,2026-06-13,Development,active
10361,et-range-offset,1,GBPUSD.DWX,103610001,2026-06-13,Development,active
10361,et-range-offset,2,XAUUSD.DWX,103610002,2026-06-13,Development,active
10361,et-range-offset,3,GDAXI.DWX,103610003,2026-06-13,Development,active
10361,et-range-offset,4,NDX.DWX,103610004,2026-06-13,Development,active
10363,et-exp-cont,0,SP500.DWX,103630000,2026-06-13,Development,active
10363,et-exp-cont,1,NDX.DWX,103630001,2026-06-13,Development,active
10363,et-exp-cont,2,WS30.DWX,103630002,2026-06-13,Development,active
10382,et-ema-rsi144,0,EURUSD.DWX,103820000,2026-06-13,Development,active
10382,et-ema-rsi144,1,GBPUSD.DWX,103820001,2026-06-13,Development,active
10382,et-ema-rsi144,2,USDJPY.DWX,103820002,2026-06-13,Development,active
10382,et-ema-rsi144,3,XAUUSD.DWX,103820003,2026-06-13,Development,active
10391,et-uptick-limit,0,SP500.DWX,103910000,2026-06-13,Development,active
10391,et-uptick-limit,1,NDX.DWX,103910001,2026-06-13,Development,active
10391,et-uptick-limit,2,WS30.DWX,103910002,2026-06-13,Development,active
10383,et-sma-rsi150,0,SP500.DWX,103830000,2026-06-13,Development,active
10383,et-sma-rsi150,1,NDX.DWX,103830001,2026-06-13,Development,active
10383,et-sma-rsi150,2,WS30.DWX,103830002,2026-06-13,Development,active
10383,et-sma-rsi150,3,GDAXI.DWX,103830003,2026-06-13,Development,active
10436,mql5-h4m15-sweep,0,EURUSD.DWX,104360000,2026-06-13,Development,active
10436,mql5-h4m15-sweep,1,GBPUSD.DWX,104360001,2026-06-13,Development,active
10436,mql5-h4m15-sweep,2,USDJPY.DWX,104360002,2026-06-13,Development,active
10436,mql5-h4m15-sweep,3,XAUUSD.DWX,104360003,2026-06-13,Development,active
10443,mql5-trend-mom,0,EURUSD.DWX,104430000,2026-06-13,Development,active
10443,mql5-trend-mom,1,GBPUSD.DWX,104430001,2026-06-13,Development,active
10443,mql5-trend-mom,2,USDJPY.DWX,104430002,2026-06-13,Development,active
10443,mql5-trend-mom,3,GDAXI.DWX,104430003,2026-06-13,Development,active
10443,mql5-trend-mom,4,XAUUSD.DWX,104430004,2026-06-13,Development,active
10444,mql5-rsi-cross,0,USDJPY.DWX,104440000,2026-06-13,Development,active
10444,mql5-rsi-cross,1,EURUSD.DWX,104440001,2026-06-13,Development,active
10444,mql5-rsi-cross,2,GBPUSD.DWX,104440002,2026-06-13,Development,active
10444,mql5-rsi-cross,3,GDAXI.DWX,104440003,2026-06-13,Development,active
10444,mql5-rsi-cross,4,XAUUSD.DWX,104440004,2026-06-13,Development,active
1044,vpmacd-us-indices,2,SP500.DWX,10440002,2026-06-13,Development,active
10445,mql5-stddev-rsi,0,EURUSD.DWX,104450000,2026-06-13,Development,active
10445,mql5-stddev-rsi,1,GBPUSD.DWX,104450001,2026-06-13,Development,active
10474,mql5-tdsglobal,0,EURUSD.DWX,104740000,2026-06-13,Development,active
10474,mql5-tdsglobal,1,GBPUSD.DWX,104740001,2026-06-13,Development,active
10474,mql5-tdsglobal,2,USDJPY.DWX,104740002,2026-06-13,Development,active
10474,mql5-tdsglobal,3,XAUUSD.DWX,104740003,2026-06-13,Development,active
10474,mql5-tdsglobal,4,GDAXI.DWX,104740004,2026-06-13,Development,active
10466,mql5-mom-ma,0,EURUSD.DWX,104660000,2026-06-13,Development,active
10466,mql5-mom-ma,1,GBPUSD.DWX,104660001,2026-06-13,Development,active
10466,mql5-mom-ma,2,XAUUSD.DWX,104660002,2026-06-13,Development,active
10483,mql5-badx,0,EURUSD.DWX,104830000,2026-06-13,Development,active
10483,mql5-badx,1,GBPUSD.DWX,104830001,2026-06-13,Development,active
10483,mql5-badx,2,USDJPY.DWX,104830002,2026-06-13,Development,active
10483,mql5-badx,3,XAUUSD.DWX,104830003,2026-06-13,Development,active
10499,mql5-cloud,0,EURUSD.DWX,104990000,2026-06-13,Development,active
10499,mql5-cloud,1,GBPUSD.DWX,104990001,2026-06-13,Development,active
10499,mql5-cloud,2,USDJPY.DWX,104990002,2026-06-13,Development,active
10499,mql5-cloud,3,XAUUSD.DWX,104990003,2026-06-13,Development,active
10500,mql5-auto-adx,0,EURUSD.DWX,105000000,2026-06-13,Development,active
10500,mql5-auto-adx,1,GBPUSD.DWX,105000001,2026-06-13,Development,active
10500,mql5-auto-adx,2,USDCAD.DWX,105000002,2026-06-13,Development,active
10500,mql5-auto-adx,3,USDJPY.DWX,105000003,2026-06-13,Development,active
10503,mql5-candlebw,0,EURUSD.DWX,105030000,2026-06-13,Development,active
10503,mql5-candlebw,1,GBPUSD.DWX,105030001,2026-06-13,Development,active
10503,mql5-candlebw,2,USDJPY.DWX,105030002,2026-06-13,Development,active
10503,mql5-candlebw,3,XAUUSD.DWX,105030003,2026-06-13,Development,active
10510,mql5-absorb-stop,0,EURUSD.DWX,105100000,2026-06-13,Development,active
10510,mql5-absorb-stop,1,GBPUSD.DWX,105100001,2026-06-13,Development,active
10510,mql5-absorb-stop,2,USDJPY.DWX,105100002,2026-06-13,Development,active
10510,mql5-absorb-stop,3,XAUUSD.DWX,105100003,2026-06-13,Development,active
10505,mql5-macd-sar,0,EURUSD.DWX,105050000,2026-06-13,Development,active
10505,mql5-macd-sar,1,GBPUSD.DWX,105050001,2026-06-13,Development,active
10505,mql5-macd-sar,2,USDJPY.DWX,105050002,2026-06-13,Development,active
10505,mql5-macd-sar,3,XAUUSD.DWX,105050003,2026-06-13,Development,active
10549,mql5-rideallig,0,EURUSD.DWX,105490000,2026-06-13,Development,active
10549,mql5-rideallig,1,GBPUSD.DWX,105490001,2026-06-13,Development,active
10549,mql5-rideallig,2,USDJPY.DWX,105490002,2026-06-13,Development,active
10549,mql5-rideallig,3,GDAXI.DWX,105490003,2026-06-13,Development,active
10598,mql5-figseries,0,USDCHF.DWX,105980000,2026-06-13,Development,active
10598,mql5-figseries,1,EURUSD.DWX,105980001,2026-06-13,Development,active
10598,mql5-figseries,2,GBPUSD.DWX,105980002,2026-06-13,Development,active
10598,mql5-figseries,3,USDJPY.DWX,105980003,2026-06-13,Development,active
10601,mql5-trendcont,0,EURUSD.DWX,106010000,2026-06-13,Development,active
10601,mql5-trendcont,1,GBPUSD.DWX,106010001,2026-06-13,Development,active
10601,mql5-trendcont,2,USDJPY.DWX,106010002,2026-06-13,Development,active
10601,mql5-trendcont,3,XAUUSD.DWX,106010003,2026-06-13,Development,active
10602,mql5-oshma,0,NZDUSD.DWX,106020000,2026-06-13,Development,active
10602,mql5-oshma,1,EURUSD.DWX,106020001,2026-06-13,Development,active
10602,mql5-oshma,2,GBPUSD.DWX,106020002,2026-06-13,Development,active
10602,mql5-oshma,3,XAUUSD.DWX,106020003,2026-06-13,Development,active
10607,mql5-coeffline,0,AUDUSD.DWX,106070000,2026-06-13,Development,active
10607,mql5-coeffline,1,EURUSD.DWX,106070001,2026-06-13,Development,active
10607,mql5-coeffline,2,GBPUSD.DWX,106070002,2026-06-13,Development,active
10607,mql5-coeffline,3,USDJPY.DWX,106070003,2026-06-13,Development,active
10608,mql5-cog,0,USDCHF.DWX,106080000,2026-06-13,Development,active
10608,mql5-cog,1,EURUSD.DWX,106080001,2026-06-13,Development,active
10608,mql5-cog,2,GBPUSD.DWX,106080002,2026-06-13,Development,active
10608,mql5-cog,3,USDJPY.DWX,106080003,2026-06-13,Development,active
10608,mql5-cog,4,XAUUSD.DWX,106080004,2026-06-13,Development,active
10612,mql5-3xma-rev,0,EURUSD.DWX,106120000,2026-06-13,Development,active
10612,mql5-3xma-rev,1,GBPUSD.DWX,106120001,2026-06-13,Development,active
10612,mql5-3xma-rev,2,USDJPY.DWX,106120002,2026-06-13,Development,active
10612,mql5-3xma-rev,3,XAUUSD.DWX,106120003,2026-06-13,Development,active
10613,mql5-univ-ma,0,EURUSD.DWX,106130000,2026-06-13,Development,active
10613,mql5-univ-ma,1,GBPUSD.DWX,106130001,2026-06-13,Development,active
10613,mql5-univ-ma,2,USDJPY.DWX,106130002,2026-06-13,Development,active
10613,mql5-univ-ma,3,XAUUSD.DWX,106130003,2026-06-13,Development,active
10614,mql5-3genxma,0,NZDUSD.DWX,106140000,2026-06-13,Development,active
10614,mql5-3genxma,1,EURUSD.DWX,106140001,2026-06-13,Development,active
10614,mql5-3genxma,2,GBPUSD.DWX,106140002,2026-06-13,Development,active
10614,mql5-3genxma,3,USDJPY.DWX,106140003,2026-06-13,Development,active
10615,mql5-pivotstop,0,EURUSD.DWX,106150000,2026-06-13,Development,active
10615,mql5-pivotstop,1,GBPUSD.DWX,106150001,2026-06-13,Development,active
10615,mql5-pivotstop,2,USDJPY.DWX,106150002,2026-06-13,Development,active
10616,mql5-pivotlimit,0,EURUSD.DWX,106160000,2026-06-13,Development,active
10616,mql5-pivotlimit,1,GBPUSD.DWX,106160001,2026-06-13,Development,active
10616,mql5-pivotlimit,2,USDJPY.DWX,106160002,2026-06-13,Development,active
10617,mql5-harami-sto,0,EURUSD.DWX,106170000,2026-06-13,Development,active
10617,mql5-harami-sto,1,GBPUSD.DWX,106170001,2026-06-13,Development,active
10617,mql5-harami-sto,2,USDJPY.DWX,106170002,2026-06-13,Development,active
10617,mql5-harami-sto,3,XAUUSD.DWX,106170003,2026-06-13,Development,active
10626,mql5-night-sto,0,EURUSD.DWX,106260000,2026-06-13,Development,active
10626,mql5-night-sto,1,GBPUSD.DWX,106260001,2026-06-13,Development,active
10626,mql5-night-sto,2,USDJPY.DWX,106260002,2026-06-13,Development,active
10628,et-fvg-sweep-fill,0,EURUSD.DWX,106280000,2026-06-13,Development,active
10628,et-fvg-sweep-fill,1,GBPUSD.DWX,106280001,2026-06-13,Development,active
10628,et-fvg-sweep-fill,2,XAUUSD.DWX,106280002,2026-06-13,Development,active
10628,et-fvg-sweep-fill,3,SP500.DWX,106280003,2026-06-13,Development,active
10628,et-fvg-sweep-fill,4,NDX.DWX,106280004,2026-06-13,Development,active
10629,et-ob-bos-imb,0,EURUSD.DWX,106290000,2026-06-13,Development,active
10629,et-ob-bos-imb,1,GBPUSD.DWX,106290001,2026-06-13,Development,active
10629,et-ob-bos-imb,2,USDJPY.DWX,106290002,2026-06-13,Development,active
10629,et-ob-bos-imb,3,XAUUSD.DWX,106290003,2026-06-13,Development,active
10629,et-ob-bos-imb,4,GDAXI.DWX,106290004,2026-06-13,Development,active
10630,et-ob-bos-bounce,0,EURUSD.DWX,106300000,2026-06-13,Development,active
10630,et-ob-bos-bounce,1,GBPUSD.DWX,106300001,2026-06-13,Development,active
10630,et-ob-bos-bounce,2,XAUUSD.DWX,106300002,2026-06-13,Development,active
10630,et-ob-bos-bounce,3,SP500.DWX,106300003,2026-06-13,Development,active
10630,et-ob-bos-bounce,4,GDAXI.DWX,106300004,2026-06-13,Development,active
10631,et-ob-choch-retest,0,EURUSD.DWX,106310000,2026-06-13,Development,active
10631,et-ob-choch-retest,1,GBPUSD.DWX,106310001,2026-06-13,Development,active
10631,et-ob-choch-retest,2,USDJPY.DWX,106310002,2026-06-13,Development,active
10631,et-ob-choch-retest,3,XAUUSD.DWX,106310003,2026-06-13,Development,active
10631,et-ob-choch-retest,4,NDX.DWX,106310004,2026-06-13,Development,active
10633,et-orb-5m-tqqq,0,NDX.DWX,106330000,2026-06-13,Development,active
10633,et-orb-5m-tqqq,1,SP500.DWX,106330001,2026-06-13,Development,active
10633,et-orb-5m-tqqq,2,WS30.DWX,106330002,2026-06-13,Development,active
10632,et-vsa-thrust-ndns,0,EURUSD.DWX,106320000,2026-06-13,Development,active
10632,et-vsa-thrust-ndns,1,GBPUSD.DWX,106320001,2026-06-13,Development,active
10632,et-vsa-thrust-ndns,2,XAUUSD.DWX,106320002,2026-06-13,Development,active
10632,et-vsa-thrust-ndns,3,SP500.DWX,106320003,2026-06-13,Development,active
10632,et-vsa-thrust-ndns,4,GDAXI.DWX,106320004,2026-06-13,Development,active
12544,katz-macd-divergence-limit-d1,0,XAUUSD.DWX,125440000,2026-06-13,Development,active
12544,katz-macd-divergence-limit-d1,1,NDX.DWX,125440001,2026-06-13,Development,active
12544,katz-macd-divergence-limit-d1,2,WS30.DWX,125440002,2026-06-13,Development,active
10634,et-crude-rwe,0,XTIUSD.DWX,106340000,2026-06-13,Development,active
10634,et-crude-rwe,1,XAUUSD.DWX,106340001,2026-06-13,Development,active
10634,et-crude-rwe,2,GDAXI.DWX,106340002,2026-06-13,Development,active
10634,et-crude-rwe,3,NDX.DWX,106340003,2026-06-13,Development,active
12551,ict-turtle-soup-asian-false-break-m15,0,EURUSD.DWX,125510000,2026-06-13,Development,active
12551,ict-turtle-soup-asian-false-break-m15,1,GBPUSD.DWX,125510001,2026-06-13,Development,active
12551,ict-turtle-soup-asian-false-break-m15,2,USDJPY.DWX,125510002,2026-06-13,Development,active
12551,ict-turtle-soup-asian-false-break-m15,3,XAUUSD.DWX,125510003,2026-06-13,Development,active
12550,ict-london-close-reversal-m15,0,EURUSD.DWX,125500000,2026-06-13,Development,active
12550,ict-london-close-reversal-m15,1,GBPUSD.DWX,125500001,2026-06-13,Development,active
12550,ict-london-close-reversal-m15,2,USDJPY.DWX,125500002,2026-06-13,Development,active
12550,ict-london-close-reversal-m15,3,XAUUSD.DWX,125500003,2026-06-13,Development,active
12545,katz-sma-support-resistance-stop-d1,0,USDJPY.DWX,125450000,2026-06-13,Development,active
12545,katz-sma-support-resistance-stop-d1,1,USDCHF.DWX,125450001,2026-06-13,Development,active
12545,katz-sma-support-resistance-stop-d1,2,EURUSD.DWX,125450002,2026-06-13,Development,active
12545,katz-sma-support-resistance-stop-d1,3,GBPUSD.DWX,125450003,2026-06-13,Development,active
12545,katz-sma-support-resistance-stop-d1,4,USDCAD.DWX,125450004,2026-06-13,Development,active
10635,et-consol-break,0,NDX.DWX,106350000,2026-06-13,Development,active
10635,et-consol-break,1,SP500.DWX,106350001,2026-06-13,Development,active
10635,et-consol-break,2,GDAXI.DWX,106350002,2026-06-13,Development,active
10635,et-consol-break,3,XAUUSD.DWX,106350003,2026-06-13,Development,active
12547,wilder-rsi14-failure-swing-d1,0,EURUSD.DWX,125470000,2026-06-13,Development,active
12547,wilder-rsi14-failure-swing-d1,1,GBPUSD.DWX,125470001,2026-06-13,Development,active
12547,wilder-rsi14-failure-swing-d1,2,USDJPY.DWX,125470002,2026-06-13,Development,active
12547,wilder-rsi14-failure-swing-d1,3,AUDUSD.DWX,125470003,2026-06-13,Development,active
12547,wilder-rsi14-failure-swing-d1,4,USDCAD.DWX,125470004,2026-06-13,Development,active
12547,wilder-rsi14-failure-swing-d1,5,XAUUSD.DWX,125470005,2026-06-13,Development,active
12546,katz-seasonal-crossover-stoch-confirmation-stop-d1,0,XAUUSD.DWX,125460000,2026-06-13,Development,active
12546,katz-seasonal-crossover-stoch-confirmation-stop-d1,1,GDAXI.DWX,125460001,2026-06-13,Development,active
12548,turtle-s1-pyramid-d1,0,GBPUSD.DWX,125480000,2026-06-13,Development,active
12548,turtle-s1-pyramid-d1,1,GBPUSD.DWX,125480001,2026-06-13,Development,active
12548,turtle-s1-pyramid-d1,2,GBPUSD.DWX,125480002,2026-06-13,Development,active
12548,turtle-s1-pyramid-d1,3,GBPUSD.DWX,125480003,2026-06-13,Development,active
12548,turtle-s1-pyramid-d1,4,USDJPY.DWX,125480004,2026-06-13,Development,active
12548,turtle-s1-pyramid-d1,5,USDJPY.DWX,125480005,2026-06-13,Development,active
12548,turtle-s1-pyramid-d1,6,USDJPY.DWX,125480006,2026-06-13,Development,active
12548,turtle-s1-pyramid-d1,7,USDJPY.DWX,125480007,2026-06-13,Development,active
12548,turtle-s1-pyramid-d1,8,USDCHF.DWX,125480008,2026-06-13,Development,active
12548,turtle-s1-pyramid-d1,9,USDCHF.DWX,125480009,2026-06-13,Development,active
12548,turtle-s1-pyramid-d1,10,USDCHF.DWX,125480010,2026-06-13,Development,active
12548,turtle-s1-pyramid-d1,11,USDCHF.DWX,125480011,2026-06-13,Development,active
12548,turtle-s1-pyramid-d1,12,USDCAD.DWX,125480012,2026-06-13,Development,active
12548,turtle-s1-pyramid-d1,13,USDCAD.DWX,125480013,2026-06-13,Development,active
12548,turtle-s1-pyramid-d1,14,USDCAD.DWX,125480014,2026-06-13,Development,active
12548,turtle-s1-pyramid-d1,15,USDCAD.DWX,125480015,2026-06-13,Development,active
12548,turtle-s1-pyramid-d1,16,XAUUSD.DWX,125480016,2026-06-13,Development,active
12548,turtle-s1-pyramid-d1,17,XAUUSD.DWX,125480017,2026-06-13,Development,active
12548,turtle-s1-pyramid-d1,18,XAUUSD.DWX,125480018,2026-06-13,Development,active
12548,turtle-s1-pyramid-d1,19,XAUUSD.DWX,125480019,2026-06-13,Development,active
12548,turtle-s1-pyramid-d1,20,XTIUSD.DWX,125480020,2026-06-13,Development,active
12548,turtle-s1-pyramid-d1,21,XTIUSD.DWX,125480021,2026-06-13,Development,active
12548,turtle-s1-pyramid-d1,22,XTIUSD.DWX,125480022,2026-06-13,Development,active
12548,turtle-s1-pyramid-d1,23,XTIUSD.DWX,125480023,2026-06-13,Development,active
12549,turtle-s2-pyramid-d1,0,GBPUSD.DWX,125490000,2026-06-13,Development,active
12549,turtle-s2-pyramid-d1,1,GBPUSD.DWX,125490001,2026-06-13,Development,active
12549,turtle-s2-pyramid-d1,2,GBPUSD.DWX,125490002,2026-06-13,Development,active
12549,turtle-s2-pyramid-d1,3,GBPUSD.DWX,125490003,2026-06-13,Development,active
12549,turtle-s2-pyramid-d1,4,USDJPY.DWX,125490004,2026-06-13,Development,active
12549,turtle-s2-pyramid-d1,5,USDJPY.DWX,125490005,2026-06-13,Development,active
12549,turtle-s2-pyramid-d1,6,USDJPY.DWX,125490006,2026-06-13,Development,active
12549,turtle-s2-pyramid-d1,7,USDJPY.DWX,125490007,2026-06-13,Development,active
12549,turtle-s2-pyramid-d1,8,USDCHF.DWX,125490008,2026-06-13,Development,active
12549,turtle-s2-pyramid-d1,9,USDCHF.DWX,125490009,2026-06-13,Development,active
12549,turtle-s2-pyramid-d1,10,USDCHF.DWX,125490010,2026-06-13,Development,active
12549,turtle-s2-pyramid-d1,11,USDCHF.DWX,125490011,2026-06-13,Development,active
12549,turtle-s2-pyramid-d1,12,USDCAD.DWX,125490012,2026-06-13,Development,active
12549,turtle-s2-pyramid-d1,13,USDCAD.DWX,125490013,2026-06-13,Development,active
12549,turtle-s2-pyramid-d1,14,USDCAD.DWX,125490014,2026-06-13,Development,active
12549,turtle-s2-pyramid-d1,15,USDCAD.DWX,125490015,2026-06-13,Development,active
12549,turtle-s2-pyramid-d1,16,XAUUSD.DWX,125490016,2026-06-13,Development,active
12549,turtle-s2-pyramid-d1,17,XAUUSD.DWX,125490017,2026-06-13,Development,active
12549,turtle-s2-pyramid-d1,18,XAUUSD.DWX,125490018,2026-06-13,Development,active
12549,turtle-s2-pyramid-d1,19,XAUUSD.DWX,125490019,2026-06-13,Development,active
10636,et-open-reclaim,0,NDX.DWX,106360000,2026-06-13,Development,active
10636,et-open-reclaim,1,SP500.DWX,106360001,2026-06-13,Development,active
10636,et-open-reclaim,2,WS30.DWX,106360002,2026-06-13,Development,active
10636,et-open-reclaim,3,GDAXI.DWX,106360003,2026-06-13,Development,active
10637,et-obv-trend,0,NDX.DWX,106370000,2026-06-13,Development,active
10637,et-obv-trend,1,SP500.DWX,106370001,2026-06-13,Development,active
10637,et-obv-trend,2,GDAXI.DWX,106370002,2026-06-13,Development,active
10637,et-obv-trend,3,EURUSD.DWX,106370003,2026-06-13,Development,active
10637,et-obv-trend,4,XAUUSD.DWX,106370004,2026-06-13,Development,active
10638,et-rsi-bb-break,0,SP500.DWX,106380000,2026-06-13,Development,active
10638,et-rsi-bb-break,1,NDX.DWX,106380001,2026-06-13,Development,active
10638,et-rsi-bb-break,2,WS30.DWX,106380002,2026-06-13,Development,active
10639,et-macd-xover,0,EURUSD.DWX,106390000,2026-06-13,Development,active
10639,et-macd-xover,1,GDAXI.DWX,106390001,2026-06-13,Development,active
10639,et-macd-xover,2,XAUUSD.DWX,106390002,2026-06-13,Development,active
10640,et-rsi-trail,0,EURUSD.DWX,106400000,2026-06-13,Development,active
10640,et-rsi-trail,1,XAUUSD.DWX,106400001,2026-06-13,Development,active
10640,et-rsi-trail,2,GDAXI.DWX,106400002,2026-06-13,Development,active
10641,et-rsi-bb-daily,0,NDX.DWX,106410000,2026-06-14,Development,active
10641,et-rsi-bb-daily,1,SP500.DWX,106410001,2026-06-14,Development,active
10641,et-rsi-bb-daily,2,WS30.DWX,106410002,2026-06-14,Development,active
10642,et-newhigh-scalp,0,SP500.DWX,106420000,2026-06-14,Development,active
10642,et-newhigh-scalp,1,NDX.DWX,106420001,2026-06-14,Development,active
10642,et-newhigh-scalp,2,GDAXI.DWX,106420002,2026-06-14,Development,active
10643,qa-cpi-mom,0,SP500.DWX,106430000,2026-06-14,Development,active
10643,qa-cpi-mom,1,NDX.DWX,106430001,2026-06-14,Development,active
10643,qa-cpi-mom,2,WS30.DWX,106430002,2026-06-14,Development,active
10644,qa-volz-event,0,SP500.DWX,106440000,2026-06-14,Development,active
10644,qa-volz-event,1,NDX.DWX,106440001,2026-06-14,Development,active
10644,qa-volz-event,2,WS30.DWX,106440002,2026-06-14,Development,active
10644,qa-volz-event,3,XAUUSD.DWX,106440003,2026-06-14,Development,active
10646,tv-qss-regime,0,XAUUSD.DWX,106460000,2026-06-14,Development,active
10646,tv-qss-regime,1,EURUSD.DWX,106460001,2026-06-14,Development,active
10646,tv-qss-regime,2,GBPUSD.DWX,106460002,2026-06-14,Development,active
10646,tv-qss-regime,3,GDAXI.DWX,106460003,2026-06-14,Development,active
10646,tv-qss-regime,4,NDX.DWX,106460004,2026-06-14,Development,active
10651,tv-koz-sweep,0,NDX.DWX,106510000,2026-06-14,Development,active
10651,tv-koz-sweep,1,WS30.DWX,106510001,2026-06-14,Development,active
10651,tv-koz-sweep,2,XAUUSD.DWX,106510002,2026-06-14,Development,active
10651,tv-koz-sweep,3,EURUSD.DWX,106510003,2026-06-14,Development,active
10654,tv-orb-width,0,NDX.DWX,106540000,2026-06-14,Development,active
10654,tv-orb-width,1,WS30.DWX,106540001,2026-06-14,Development,active
10654,tv-orb-width,2,XAUUSD.DWX,106540002,2026-06-14,Development,active
10654,tv-orb-width,3,SP500.DWX,106540003,2026-06-14,Development,active
10661,tv-smc-btc-ob,0,XAUUSD.DWX,106610000,2026-06-14,Development,active
10661,tv-smc-btc-ob,1,GDAXI.DWX,106610001,2026-06-14,Development,active
10661,tv-smc-btc-ob,2,NDX.DWX,106610002,2026-06-14,Development,active
10661,tv-smc-btc-ob,3,EURUSD.DWX,106610003,2026-06-14,Development,active
10671,tv-wyck-gemini,0,XAUUSD.DWX,106710000,2026-06-14,Development,active
10671,tv-wyck-gemini,1,NDX.DWX,106710001,2026-06-14,Development,active
10671,tv-wyck-gemini,2,GDAXI.DWX,106710002,2026-06-14,Development,active
10671,tv-wyck-gemini,3,WS30.DWX,106710003,2026-06-14,Development,active
10671,tv-wyck-gemini,4,EURUSD.DWX,106710004,2026-06-14,Development,active
10673,tv-gapfill-orb,0,NDX.DWX,106730000,2026-06-14,Development,active
10673,tv-gapfill-orb,1,GDAXI.DWX,106730001,2026-06-14,Development,active
10673,tv-gapfill-orb,2,WS30.DWX,106730002,2026-06-14,Development,active
10673,tv-gapfill-orb,3,XAUUSD.DWX,106730003,2026-06-14,Development,active
10673,tv-gapfill-orb,4,XTIUSD.DWX,106730004,2026-06-14,Development,active
10674,tv-orb-gap-vwap,0,NDX.DWX,106740000,2026-06-14,Development,active
10674,tv-orb-gap-vwap,1,WS30.DWX,106740001,2026-06-14,Development,active
10674,tv-orb-gap-vwap,2,GDAXI.DWX,106740002,2026-06-14,Development,active
